#Types Before Cut: 27105
#Types After Cut: 213
#Search Hits: 0
1	26	20.851	i
2	10	13.837	hot
3	10	13.837	you
4	9	12.453	my
5	7	9.686	some
6	10	8.523	to
7	6	8.302	hand
8	6	8.302	into
9	14	7.694	it
10	9	7.340	ice
11	5	6.918	able
12	5	6.918	do
13	5	6.918	have
14	5	6.918	is
15	5	6.918	skippy
16	5	6.918	that
17	4	5.535	bleep
18	4	5.535	oh
19	4	5.535	okay
20	4	5.535	up
21	4	5.535	what
22	4	5.535	ха
23	18	4.981	and
24	14	4.415	a
25	3	4.151	acetate
26	3	4.151	beast
27	3	4.151	boil
28	3	4.151	but
29	3	4.151	don
30	3	4.151	down
31	3	4.151	god
32	3	4.151	had
33	3	4.151	here
34	3	4.151	liquid
35	3	4.151	make
36	3	4.151	or
37	3	4.151	put
38	3	4.151	science
39	3	4.151	sodium
40	3	4.151	t
41	3	4.151	this
42	3	4.151	today
43	3	4.151	trihydrate
44	3	4.151	was
45	5	2.900	m
46	2	2.767	burn
47	2	2.767	by
48	2	2.767	can
49	2	2.767	cold
50	2	2.767	day
51	2	2.767	entire
52	2	2.767	find
53	2	2.767	giant
54	2	2.767	going
55	2	2.767	good
56	2	2.767	he
57	2	2.767	hit
58	2	2.767	jar
59	2	2.767	know
60	2	2.767	la
61	2	2.767	made
62	2	2.767	me
63	2	2.767	not
64	2	2.767	now
65	2	2.767	out
66	2	2.767	so
67	2	2.767	think
68	2	2.767	when
69	2	2.767	отмерь
70	6	2.082	on
71	4	1.920	about
72	4	1.920	as
73	4	1.920	in
74	4	1.920	off
75	7	1.635	for
76	1	1.384	aaah
77	1	1.384	absolutely
78	1	1.384	add
79	1	1.384	ado
80	1	1.384	all
81	1	1.384	alright
82	1	1.384	also
83	1	1.384	am
84	1	1.384	are
85	1	1.384	at
86	1	1.384	baking
87	1	1.384	be
88	1	1.384	because
89	1	1.384	been
90	1	1.384	boat
91	1	1.384	burning
92	1	1.384	care
93	1	1.384	change
94	1	1.384	clearly
95	1	1.384	completely
96	1	1.384	cool
97	1	1.384	cooling
98	1	1.384	did
99	1	1.384	differently
100	1	1.384	directly
101	1	1.384	doctor
102	1	1.384	early
103	1	1.384	ever
104	1	1.384	fellow
105	1	1.384	felt
106	1	1.384	fires
107	1	1.384	five
108	1	1.384	forest
109	1	1.384	freezer
110	1	1.384	freezes
111	1	1.384	further
112	1	1.384	gels
113	1	1.384	get
114	1	1.384	go
115	1	1.384	gonna
116	1	1.384	happen
117	1	1.384	head
118	1	1.384	hell
119	1	1.384	his
120	1	1.384	home
121	1	1.384	how
122	1	1.384	if
123	1	1.384	inspired
124	1	1.384	instantly
125	1	1.384	jack
126	1	1.384	kids
127	1	1.384	known
128	1	1.384	large
129	1	1.384	lidocaine
130	1	1.384	like
131	1	1.384	load
132	1	1.384	mine
133	1	1.384	minutes
134	1	1.384	mix
135	1	1.384	money
136	1	1.384	move
137	1	1.384	no
138	1	1.384	nurd
139	1	1.384	nurdrage
140	1	1.384	o
141	1	1.384	online
142	1	1.384	only
143	1	1.384	onto
144	1	1.384	order
145	1	1.384	overreacting
146	1	1.384	personally
147	1	1.384	please
148	1	1.384	pounds
149	1	1.384	pre
150	1	1.384	presto
151	1	1.384	prevent
152	1	1.384	purchased
153	1	1.384	rage
154	1	1.384	reason
155	1	1.384	remember
156	1	1.384	scalding
157	1	1.384	screwed
158	1	1.384	see
159	1	1.384	sent
160	1	1.384	soda
161	1	1.384	sorry
162	1	1.384	stay
163	1	1.384	sticking
164	1	1.384	stickinig
165	1	1.384	stove
166	1	1.384	stuck
167	1	1.384	stupid
168	1	1.384	sum
169	1	1.384	sympathy
170	1	1.384	then
171	1	1.384	things
172	1	1.384	those
173	1	1.384	through
174	1	1.384	told
175	1	1.384	touch
176	1	1.384	try
177	1	1.384	tuned
178	1	1.384	tutorials
179	1	1.384	uhm
180	1	1.384	ve
181	1	1.384	velearned
182	1	1.384	vinegar
183	1	1.384	water
184	1	1.384	way
185	1	1.384	well
186	1	1.384	went
187	1	1.384	whatever
188	1	1.384	whether
189	1	1.384	without
190	1	1.384	would
191	1	1.384	wrapped
192	1	1.384	your
193	1	1.384	youtuber
194	1	1.384	горячий
195	1	1.384	замёрзла
196	1	1.384	лёд
197	1	1.384	ожог
198	1	1.384	отрежь
199	1	1.384	прикольно
200	1	1.384	рука
201	16	0.563	the
202	5	0.500	сто
203	35	0.372	of
204	6	0.088	ну
205	58	0.072	игорь
206	9	0.056	оператор
207	89	0.044	раз
208	14	0.034	наоборот
209	19	0.024	знает
210	114	0.013	я
211	40	0.010	s
212	134	0.002	один
213	238	0.000	так
